# witness_entry_eligibility_census stamp=2026-07-23T09:07Z grain=entry_closure roots=dag/test/claim,src/v2/test/claim
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
src/v2/test/claim/execution/emit_host_fold_closure_equals_eval_test.dag	v2.test.execution.emit_host_fold_closure_equals_eval	v2.test.execution.emit_host_fold_closure_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_host_loop_equals_eval_test.dag	v2.test.execution.emit_host_loop_equals_eval	v2.test.execution.emit_host_loop_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_host_match_equals_eval_test.dag	v2.test.execution.emit_host_match_equals_eval	v2.test.execution.emit_host_match_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_host_meet_join_equals_eval_test.dag	v2.test.execution.emit_host_meet_join_equals_eval	v2.test.execution.emit_host_meet_join_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_host_module_equals_eval_test.dag	v2.test.execution.emit_host_module_equals_eval	v2.test.execution.emit_host_module_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_host_produced_module_equals_eval_test.dag	v2.test.execution.emit_host_produced_module_equals_eval	v2.test.execution.emit_host_produced_module_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_host_transport_wire_test.dag	v2.test.execution.emit_host_transport_wire	v2.test.execution.emit_host_transport_wire	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_host_variant_construct_equals_eval_test.dag	v2.test.execution.emit_host_variant_construct_equals_eval	v2.test.execution.emit_host_variant_construct_equals_eval	witness_entry	InterpretedRetained	EmitOnDemandFamilyGrain	CensusPending	InterpretedLeg{EmitOnDemandFamilyGrain}
src/v2/test/claim/execution/emit_ingest_grammar_relation_round_trip_test.dag	v2.test.execution.emit_ingest_grammar_relation_round_trip	v2.test.execution.emit_ingest_grammar_relation_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/emit_ingest_python_same_language_round_trip_test.dag	v2.test.execution.emit_ingest_python_same_language_round_trip	v2.test.execution.emit_ingest_python_same_language_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/execution/emit_ingest_type_decl_round_trip_test.dag	v2.test.execution.emit_ingest_type_decl_round_trip	v2.test.execution.emit_ingest_type_decl_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
